event_id,team,module,priority,build_time_min,deploy_time_min,commit_size_loc,num_bugs,test_coverage_pct,ticket_resolution_h,deploy_status
72,Gamma,api,media,17.73,5.73,132,0,90.5,41.42,success
73,Gamma,db,alta,5.9,0.5,231,1,76.7,7.24,success
74,Alpha,infra,alta,14.11,6.63,116,1,71.7,4.57,success
75,Alpha,infra,alta,13.89,4.25,155,2,55.2,8.1,success
76,Alpha,api,media,14.75,3.97,173,0,80.2,10.67,success
77,Alpha,api,alta,11.16,5.02,146,0,83.0,3.37,success
78,Beta,ui,media,16.36,6.52,74,0,30.5,3.49,success
79,Alpha,infra,alta,12.9,6.64,44,1,50.1,4.9,failed
80,Delta,ui,critica,14.73,4.93,56,0,72.3,0.5,success
81,Alpha,api,media,13.14,5.35,82,0,89.3,0.65,success
82,Beta,infra,critica,13.98,5.3,71,1,91.4,1.31,success
83,Alpha,auth,alta,5.39,1.22,246,1,98.9,16.23,success
84,Alpha,infra,media,8.12,2.55,134,0,92.5,1.86,success
85,Beta,db,media,17.36,8.19,189,0,68.8,7.57,rolled_back
86,Beta,ui,baja,16.22,8.3,63,0,80.8,3.03,success
87,Delta,infra,baja,12.45,3.83,236,0,97.8,14.66,success
88,Alpha,api,baja,18.83,10.77,99,0,64.1,30.36,success
89,Alpha,auth,baja,13.74,6.41,133,0,36.8,0.63,success
90,Alpha,auth,baja,21.47,9.05,75,0,55.4,9.07,success
91,Gamma,db,media,11.65,6.71,61,0,90.8,8.62,success
92,Alpha,api,baja,9.49,5.01,198,0,83.4,3.95,success
93,Beta,api,alta,7.19,1.67,109,0,84.2,3.28,success
94,Beta,auth,baja,13.5,6.19,242,0,47.2,76.55,success
95,Gamma,db,alta,6.68,3.56,28,0,77.9,1.11,success
96,Gamma,db,alta,16.02,7.77,166,1,57.4,27.87,success
97,Alpha,auth,media,11.52,3.1,96,0,71.7,,success
98,Alpha,api,baja,20.48,8.73,52,0,56.3,50.14,success
99,Beta,ui,baja,25.56,8.93,162,1,94.5,42.05,success
100,Alpha,auth,critica,10.66,3.51,56,0,66.4,2.54,success
101,Beta,ui,critica,20.33,9.4,141,1,48.5,1.94,success
102,Beta,api,media,20.14,10.57,211,1,60.8,17.1,success
103,Delta,api,baja,15.99,4.11,137,0,41.6,56.39,success
104,Alpha,auth,critica,7.42,5.9,167,0,,1.07,success
105,Beta,auth,baja,14.76,7.13,259,1,70.7,1.63,success
106,Beta,ui,media,7.83,0.86,160,1,67.4,10.11,success
107,Alpha,ui,media,13.6,5.84,152,1,79.8,20.08,failed
108,Gamma,ui,baja,16.56,4.01,285,0,84.1,13.39,success
109,Beta,auth,baja,20.64,8.01,80,0,87.6,4.92,success
110,Beta,ui,baja,7.87,2.01,50,1,95.0,29.57,success
111,Alpha,infra,media,9.76,6.51,193,0,90.5,13.84,success
112,Alpha,auth,baja,7.02,2.22,94,3,70.9,1.85,success
113,Gamma,ui,media,12.9,3.03,184,0,53.9,0.61,rolled_back
114,Alpha,ui,media,8.51,0.6,71,0,74.6,1.63,success
115,Gamma,api,critica,14.97,7.57,67,0,85.6,0.53,success
116,Delta,ui,media,14.28,8.2,70,0,76.9,8.01,success
117,Alpha,db,media,5.02,3.98,347,0,73.4,0.86,success
118,Beta,api,media,9.0,2.24,125,0,70.7,14.34,success
119,Alpha,db,alta,8.91,3.82,85,1,68.0,4.66,success
120,Gamma,infra,media,29.39,14.72,172,0,56.9,24.47,success
121,Gamma,db,media,19.89,9.46,91,0,67.0,5.27,success
122,Beta,api,baja,10.05,5.22,114,0,59.4,54.24,success
123,Gamma,api,media,9.64,4.04,54,0,72.2,6.38,success
124,Alpha,auth,alta,14.04,4.35,177,0,67.8,8.02,success
125,Delta,db,media,15.06,4.37,49,0,55.5,24.14,success
126,Delta,db,media,12.65,7.21,109,1,49.3,17.38,success
127,Gamma,infra,baja,23.44,10.57,320,0,54.8,33.05,success
128,Gamma,api,baja,17.16,6.56,121,0,98.2,1.83,failed
129,Beta,db,media,12.04,5.81,243,0,65.4,2.32,success
130,Gamma,api,media,16.53,5.13,86,0,64.4,6.55,success
131,Alpha,infra,baja,10.5,5.71,82,0,80.2,63.06,success
132,Beta,ui,media,36.51,17.61,42,0,84.6,2.1,success
133,Alpha,db,baja,11.37,4.79,239,1,76.3,6.79,success
134,Beta,api,baja,14.52,6.32,122,0,80.1,15.42,success
135,Beta,ui,baja,13.17,6.59,94,1,80.1,5.29,success
136,Alpha,db,baja,13.32,5.34,197,0,85.2,88.19,success
137,Delta,api,media,16.49,8.62,43,0,95.4,1.63,success
138,Alpha,auth,media,6.12,4.64,181,2,81.8,22.17,success
139,Beta,api,alta,8.73,1.57,112,1,78.5,10.66,success
140,Gamma,db,baja,9.75,4.53,89,0,51.3,3.42,rolled_back
141,Gamma,ui,alta,11.43,5.37,172,0,77.3,12.12,success
142,Beta,db,baja,15.86,5.86,157,2,82.3,26.68,failed
143,Alpha,api,media,11.11,5.69,150,1,50.9,3.02,rolled_back
144,Delta,api,alta,21.45,6.47,85,0,87.4,14.99,success
145,Gamma,api,alta,12.56,4.66,248,0,66.8,2.84,success
146,Delta,api,baja,11.15,4.65,158,0,44.3,,success
147,Beta,api,alta,15.05,1.98,57,0,85.7,2.89,success
148,Gamma,api,alta,6.33,4.61,122,0,77.7,0.29,success
149,Gamma,db,alta,5.94,1.78,153,3,35.7,2.51,failed
150,Beta,ui,media,10.03,3.86,107,0,86.2,5.18,success
151,Gamma,db,critica,13.21,4.51,47,1,64.4,0.86,success
152,Beta,ui,baja,18.92,10.73,188,0,76.3,2.38,success
153,Alpha,ui,media,16.74,7.21,132,0,82.2,4.81,success
154,Beta,api,baja,13.24,5.52,81,0,94.7,104.3,success
155,Delta,api,alta,21.11,8.94,157,0,81.4,3.45,success
156,Delta,db,media,24.29,12.0,69,0,54.6,8.89,success
157,Alpha,api,media,7.53,4.19,180,0,75.1,15.28,success
158,Beta,auth,media,15.25,1.96,72,0,75.2,19.41,success
159,Alpha,auth,alta,11.42,5.68,80,0,86.9,1.65,success
160,Alpha,infra,baja,3.57,2.55,205,0,85.6,24.82,success
161,Gamma,api,critica,17.06,9.38,293,0,65.9,1.66,success
162,Alpha,auth,baja,10.98,1.24,109,1,62.5,75.4,success
163,Alpha,ui,baja,16.45,6.86,137,0,57.6,27.96,success
164,Alpha,infra,baja,18.47,8.64,84,0,88.1,60.02,success
165,Beta,auth,alta,11.2,4.97,172,1,94.1,0.31,success
166,Beta,ui,baja,9.9,1.06,54,0,68.2,72.21,success
167,Alpha,auth,baja,18.28,10.95,205,0,76.1,1.87,success
168,Delta,infra,media,10.03,4.26,49,0,81.9,7.42,success
169,Beta,infra,baja,23.5,11.09,137,0,86.8,121.55,success
170,Delta,ui,baja,17.69,8.59,43,0,91.5,1.38,success
171,Gamma,ui,media,5.8,2.48,74,0,97.0,8.59,success
172,Gamma,ui,baja,12.85,5.62,72,0,61.7,1.85,success
173,Alpha,api,alta,12.7,3.67,67,0,73.5,0.55,success
174,Gamma,api,alta,10.3,4.36,165,0,89.4,1.13,success
175,Delta,db,media,12.0,5.49,36,1,58.2,25.82,success
176,Beta,ui,media,13.57,3.75,262,1,21.2,5.97,success
177,Gamma,ui,media,23.74,12.94,100,0,77.2,15.16,success
178,Alpha,db,alta,7.07,3.49,172,0,79.5,20.31,success
179,Delta,ui,baja,11.36,4.55,43,1,72.8,16.88,success
180,Gamma,auth,baja,8.91,4.17,48,0,52.2,26.84,success
181,Alpha,ui,baja,17.14,6.46,70,1,91.0,17.04,success
182,Alpha,api,critica,9.51,7.28,99,1,74.8,1.55,success
183,Alpha,infra,critica,12.21,6.18,36,0,86.8,2.56,success
184,Beta,ui,media,16.39,5.59,242,0,79.9,3.21,success
185,Delta,db,media,10.95,3.92,277,1,69.7,2.05,success
186,Beta,api,media,12.05,3.19,86,1,58.7,14.35,success
187,Alpha,api,baja,7.41,0.71,83,0,87.7,26.0,success
188,Beta,auth,media,6.84,1.05,96,1,61.7,34.86,success
189,Beta,api,alta,13.41,6.82,94,0,60.6,5.8,success
190,Alpha,ui,media,12.67,5.97,163,1,51.0,21.22,success
191,Alpha,db,baja,7.47,4.0,92,0,62.1,4.57,success
192,Delta,auth,baja,12.78,6.35,175,0,85.5,40.62,success
193,Gamma,infra,baja,5.66,3.8,70,0,51.5,6.25,success
194,Gamma,db,alta,9.27,4.31,175,0,54.0,5.15,success
195,Beta,ui,alta,17.27,5.52,197,0,86.4,15.98,success
196,Delta,infra,media,22.19,4.71,105,0,68.1,7.17,success
197,Delta,api,media,16.35,1.98,168,0,79.8,21.66,success
198,Gamma,ui,baja,14.16,5.18,154,0,44.4,49.45,success
199,Alpha,infra,media,20.04,4.09,50,0,38.7,5.35,failed
200,Alpha,auth,media,7.92,2.14,123,0,81.1,26.32,success
201,Beta,db,critica,11.07,4.15,81,0,88.3,2.43,success
202,Gamma,api,media,12.86,6.62,78,0,87.7,60.04,success
203,Gamma,infra,media,10.4,4.92,131,0,35.6,8.34,success
204,Gamma,ui,media,11.33,5.65,147,0,67.7,0.85,success
205,Alpha,auth,critica,8.28,4.01,128,0,70.5,0.48,success
206,Alpha,auth,baja,11.18,3.44,187,0,86.8,34.51,success
207,Alpha,db,baja,10.62,4.57,183,0,58.2,42.19,success
208,Beta,auth,baja,8.64,3.98,145,0,77.2,11.96,success
209,Alpha,db,alta,7.46,4.33,71,0,57.4,5.87,success
210,Beta,auth,baja,29.08,13.79,151,1,73.5,13.28,success
211,Gamma,ui,alta,18.58,9.44,163,0,73.9,14.4,success
212,Beta,api,alta,10.22,3.72,105,0,73.3,10.77,success
213,Alpha,auth,alta,4.44,1.5,167,0,54.6,9.64,success
214,Delta,ui,baja,11.7,4.6,184,2,76.3,4.58,success
215,Delta,db,critica,11.43,3.16,36,1,76.7,1.47,success
216,Alpha,ui,media,28.22,13.63,162,0,58.2,12.34,success
217,Delta,ui,media,17.43,7.78,170,2,59.8,5.17,success
218,Beta,api,media,12.55,4.15,48,0,28.0,13.81,success
219,Delta,api,alta,12.74,6.97,87,1,78.5,2.22,success
220,Gamma,infra,baja,9.0,4.23,135,0,63.4,45.12,success
221,Gamma,db,baja,20.29,7.28,45,0,42.7,15.51,success
222,Alpha,auth,media,15.31,7.86,23,0,91.0,15.69,success
223,Beta,api,baja,10.68,5.22,84,0,60.2,21.67,success
224,Beta,ui,alta,14.95,6.4,112,0,57.1,6.24,success
225,Delta,ui,baja,14.14,8.4,242,1,95.1,41.3,success
226,Beta,ui,baja,9.48,3.58,128,0,,23.59,success
227,Gamma,ui,baja,6.97,5.49,63,0,90.8,34.51,success
228,Beta,ui,baja,14.28,5.15,232,0,80.2,14.79,success
229,Alpha,auth,media,3.77,0.5,402,2,84.3,15.24,success
230,Delta,api,media,17.22,9.05,138,0,50.3,17.23,success
231,Gamma,infra,alta,2.09,1.94,80,0,69.3,22.48,success
232,Gamma,ui,media,8.12,0.56,106,0,90.9,3.01,success
233,Alpha,auth,alta,6.15,2.67,87,0,82.4,0.55,success
234,Gamma,infra,media,8.84,3.21,210,0,77.8,18.24,success
235,Beta,db,media,18.25,7.18,249,0,75.7,2.79,success
236,Alpha,db,alta,10.19,4.18,74,0,47.5,13.67,success
237,Beta,infra,baja,12.28,5.96,355,0,67.0,17.55,success
238,Beta,api,alta,7.12,3.12,166,1,91.6,9.72,success
239,Gamma,auth,alta,12.61,6.06,52,0,64.4,0.47,success
240,Beta,auth,baja,10.43,2.91,96,1,56.7,6.27,success
241,Beta,ui,alta,14.96,4.68,262,1,93.4,1.32,success
242,Alpha,ui,baja,14.03,5.22,69,0,62.5,9.15,rolled_back
243,Delta,ui,alta,12.49,5.25,129,2,69.3,6.46,rolled_back
244,Gamma,api,alta,4.64,1.78,177,1,73.4,0.83,success
245,Alpha,db,media,10.48,2.8,225,1,77.0,21.58,success
246,Gamma,api,media,13.57,5.03,137,0,88.9,1.59,success
247,Alpha,auth,media,11.35,3.68,40,0,66.0,5.01,success
248,Alpha,auth,alta,8.07,1.98,211,0,81.4,0.87,success
249,Beta,db,critica,6.67,2.3,165,1,90.8,1.21,failed
250,Delta,api,media,9.89,1.66,176,1,74.7,29.8,rolled_back
251,Alpha,ui,media,15.49,2.85,169,1,76.9,3.96,success
252,Delta,api,baja,18.23,7.41,68,0,85.8,5.43,success
253,Alpha,infra,media,6.88,3.45,65,0,92.3,13.89,success
254,Delta,infra,media,26.78,11.33,248,0,67.4,1.63,success
255,Beta,infra,alta,11.19,2.53,207,0,89.2,4.1,rolled_back
256,Alpha,db,baja,16.62,4.26,199,0,69.0,59.85,success
257,Delta,db,critica,27.57,8.43,333,1,78.5,1.56,success
258,Alpha,infra,baja,10.16,3.53,61,1,67.2,46.25,success
259,Alpha,ui,media,6.84,3.25,77,0,81.8,18.54,success
260,Beta,ui,media,18.64,8.7,84,0,61.7,21.9,success
261,Beta,auth,alta,34.27,13.56,119,0,48.8,1.33,success
262,Beta,api,media,19.16,10.27,167,0,79.6,14.37,success
263,Beta,api,media,25.6,8.23,102,2,63.0,8.54,success
264,Delta,db,baja,10.15,4.92,70,0,92.8,0.54,success
265,Alpha,api,baja,4.84,1.2,56,0,68.8,19.9,success
266,Gamma,infra,alta,6.97,5.27,133,0,74.6,3.48,success
267,Gamma,db,baja,14.97,7.25,157,0,83.7,12.11,success
268,Alpha,ui,alta,20.6,7.28,261,0,77.9,,rolled_back
269,Gamma,auth,baja,25.63,8.54,171,0,94.4,59.29,success
270,Delta,ui,critica,25.58,15.02,154,1,56.2,0.78,success
271,Alpha,auth,media,12.21,4.73,135,0,63.5,6.63,success
272,Alpha,auth,media,6.74,0.5,64,0,60.2,3.74,success
273,Delta,infra,media,8.07,4.4,82,0,81.6,6.83,success
274,Beta,api,media,17.6,6.61,193,0,76.5,37.82,success
275,Beta,ui,media,22.07,11.78,31,0,73.1,15.4,success
276,Delta,ui,media,21.25,11.35,203,0,79.6,,success
277,Alpha,ui,media,10.75,3.7,130,0,93.2,17.96,failed
278,Beta,ui,baja,18.94,5.65,245,1,90.4,36.42,success
279,Gamma,db,media,9.25,3.54,60,0,69.5,10.13,success
280,Gamma,api,media,16.79,5.57,145,1,83.0,19.39,success
281,Delta,api,alta,14.85,7.66,49,1,62.4,2.15,success
282,Alpha,api,critica,10.82,5.4,115,0,87.0,4.46,success
283,Beta,auth,media,13.4,7.57,205,1,77.2,37.54,success
284,Gamma,auth,critica,5.89,3.49,77,0,74.7,1.45,success
285,Delta,api,critica,13.7,6.11,145,0,69.4,0.5,success
286,Gamma,api,baja,6.77,3.35,53,1,75.4,48.21,success
287,Alpha,auth,baja,11.15,3.14,216,0,60.5,0.71,success
288,Alpha,auth,baja,11.32,3.14,201,0,38.7,8.92,rolled_back
289,Delta,ui,baja,15.12,6.04,86,0,86.3,16.84,success
290,Delta,auth,alta,22.51,11.29,198,0,78.3,14.26,success
291,Alpha,infra,critica,8.43,2.15,269,1,93.1,4.58,success
292,Alpha,auth,media,14.82,3.39,129,0,89.1,7.61,success
293,Alpha,ui,alta,10.03,3.86,229,0,65.4,4.15,success
294,Alpha,api,media,5.36,1.98,155,1,83.7,8.59,success
295,Delta,api,baja,12.84,6.02,20,1,43.1,13.27,success
296,Beta,infra,baja,15.51,5.89,122,0,80.0,34.94,success
297,Alpha,api,baja,9.8,3.59,199,0,85.3,82.52,success
298,Delta,infra,media,11.6,7.17,361,1,78.7,22.0,success
299,Gamma,infra,media,22.92,11.8,223,0,97.9,10.48,success
300,Beta,api,alta,16.98,7.15,335,0,85.9,5.3,success
301,Alpha,db,baja,18.86,7.81,115,0,82.8,1.35,success
302,Beta,db,media,13.89,4.18,98,0,90.9,4.99,success
303,Delta,ui,baja,15.34,7.39,317,2,91.6,58.38,success
304,Beta,ui,baja,15.38,5.47,167,2,85.2,3.83,failed
305,Alpha,ui,media,20.13,7.52,101,0,79.8,14.19,success
306,Alpha,api,alta,15.92,6.42,205,1,81.2,0.74,success
307,Alpha,infra,media,20.46,8.01,231,0,84.2,3.94,success
308,Beta,db,media,20.93,6.33,111,1,66.5,17.32,success
309,Delta,api,media,9.64,4.76,132,1,87.8,13.94,success
310,Gamma,ui,media,8.3,2.57,67,0,57.6,50.12,success
311,Beta,db,baja,15.3,8.82,142,1,58.2,8.47,success
312,Alpha,api,critica,10.01,4.1,256,1,45.2,5.87,success
313,Beta,ui,media,6.77,3.52,426,2,70.6,78.33,success
314,Beta,api,critica,18.02,6.14,373,1,61.1,2.18,success
315,Delta,ui,baja,35.64,9.54,90,0,81.4,118.67,success
316,Gamma,db,media,9.67,5.41,152,0,95.2,1.37,success
317,Beta,ui,critica,10.53,5.27,125,1,58.7,0.76,success
318,Alpha,auth,baja,6.3,3.16,16,0,91.7,32.6,success
319,Gamma,auth,media,11.77,5.61,54,0,89.8,,success
320,Beta,api,media,19.85,6.82,122,0,26.8,5.88,success
321,Beta,auth,baja,19.0,4.33,41,0,76.6,134.72,success
322,Beta,auth,media,15.94,6.59,122,1,75.4,9.53,success
323,Beta,db,baja,15.55,5.58,81,1,53.9,17.95,success
324,Gamma,db,baja,7.61,1.59,209,1,82.4,18.22,success
325,Gamma,infra,media,7.12,3.19,136,0,83.5,3.94,rolled_back
326,Gamma,db,critica,10.04,3.98,290,0,49.3,3.02,rolled_back
327,Delta,ui,media,10.94,1.21,203,2,78.1,0.88,success
328,Beta,ui,media,20.26,10.75,156,2,78.5,3.15,success
329,Beta,api,alta,6.86,0.5,76,0,51.8,1.14,success
330,Alpha,api,baja,4.41,2.77,44,0,70.8,51.17,success
331,Beta,ui,media,10.32,2.62,31,0,80.0,17.08,success
332,Delta,ui,baja,14.17,6.72,312,0,93.7,45.23,failed
333,Alpha,api,critica,11.18,1.68,129,0,63.8,1.71,success
334,Delta,api,baja,23.75,7.64,28,0,69.5,22.83,success
335,Beta,infra,baja,25.28,13.89,14,0,78.4,51.7,success
336,Gamma,auth,baja,11.63,3.26,158,1,79.8,125.48,success
337,Alpha,api,baja,13.51,8.23,55,0,67.7,47.52,success
338,Delta,auth,baja,25.93,8.66,254,2,85.5,27.75,success
339,Beta,api,alta,6.07,2.4,135,0,28.7,8.87,success
340,Beta,infra,baja,18.61,9.26,133,2,72.3,9.73,success
341,Beta,api,media,9.3,2.24,155,1,78.3,6.89,success
342,BETA,api,critica,10.94,2.51,214,0,85.4,3.15,success
343,Alpha,auth,baja,9.95,1.79,66,1,76.8,10.84,success
344,Beta,auth,baja,15.62,5.66,240,1,72.7,28.41,success
345,Beta,auth,media,13.56,6.95,126,0,61.1,2.22,success
346,Beta,ui,media,9.8,5.41,278,1,49.5,35.68,failed
347,Gamma,api,alta,10.64,4.06,135,0,78.0,2.29,success
348,Gamma,api,critica,5.95,1.0,112,0,84.7,1.86,rolled_back
349,Beta,db,media,19.45,5.43,241,2,65.1,9.01,success
350,Delta,api,baja,13.48,2.97,173,2,74.1,7.73,success
351,Beta,auth,baja,12.94,8.69,86,2,76.0,28.58,success
352,Delta,infra,alta,34.9,12.26,123,3,79.4,11.59,failed
353,Gamma,api,alta,4.96,1.52,61,0,70.0,3.36,success
354,Alpha,db,critica,12.72,5.83,54,0,66.7,3.18,success
355,Alpha,auth,baja,10.53,2.69,277,3,82.7,52.26,success
356,Delta,api,baja,9.97,5.9,71,0,87.0,32.05,success
357,Gamma,api,baja,4.61,4.99,113,0,72.6,116.82,success
358,GAMMA,auth,baja,6.14,5.52,30,0,79.1,10.34,success
359,Beta,infra,baja,20.26,3.73,191,1,56.5,56.36,success
360,Alpha,api,media,11.42,6.6,247,1,79.5,22.34,success
361,Alpha,auth,baja,7.84,6.32,75,1,62.1,20.99,success
362,Gamma,ui,baja,3.7,2.59,191,0,42.8,11.52,success
363,Beta,api,media,12.42,5.36,81,0,76.2,18.98,success
364,Beta,db,alta,27.09,7.77,135,0,80.0,3.0,success
365,Alpha,ui,critica,16.56,3.67,113,0,67.3,0.96,success
366,Beta,auth,baja,8.91,4.89,205,0,62.7,7.61,success
367,Beta,auth,baja,16.97,7.66,106,3,71.1,19.83,success
368,Alpha,db,baja,14.95,4.81,106,0,88.6,9.89,success
369,Delta,db,baja,10.24,3.05,37,1,86.3,22.55,success
370,Alpha,ui,baja,10.06,2.51,44,1,57.7,51.06,success
371,Gamma,auth,baja,18.07,8.19,64,0,63.3,1.28,success
372,Gamma,auth,alta,9.1,2.18,237,1,98.5,21.1,failed
373,Alpha,auth,baja,10.33,3.67,93,0,50.7,7.45,success
374,Beta,api,alta,16.62,7.39,89,0,88.2,2.12,success
375,Delta,infra,media,14.67,4.49,168,0,81.2,22.49,failed
376,Delta,ui,alta,16.21,8.49,125,0,96.1,1.19,success
377,Beta,api,media,13.87,7.82,192,0,88.5,11.36,success
378,Gamma,auth,alta,25.45,8.06,188,1,69.9,11.72,success
379,Beta,api,baja,17.07,7.02,109,1,79.5,21.42,success
380,Gamma,auth,media,5.92,3.57,403,0,88.4,17.83,success
381,Gamma,auth,baja,9.52,3.88,103,0,75.2,91.9,success
382,Beta,infra,alta,17.05,5.86,85,0,81.7,1.55,success
383,Alpha,auth,critica,10.18,4.2,158,0,65.1,0.27,success
384,Delta,api,critica,14.73,3.33,223,0,74.9,3.9,success
385,Alpha,api,baja,13.78,2.52,93,0,56.3,26.09,success
386,Beta,api,baja,9.98,1.58,133,1,93.3,26.59,success
387,Gamma,api,baja,14.64,4.84,129,0,,25.4,success
388,Beta,ui,baja,10.75,5.91,572,0,74.5,112.25,failed
389,Alpha,ui,baja,12.5,1.97,86,0,55.9,121.98,success
390,Gamma,infra,baja,8.77,3.03,152,0,81.0,16.48,success
391,Gamma,auth,media,18.3,9.21,130,0,62.5,77.26,success
392,Beta,ui,baja,11.53,4.07,128,0,40.5,36.96,success
393,Beta,auth,alta,11.81,6.5,237,1,71.2,5.68,success
394,Alpha,infra,alta,10.58,2.54,263,0,62.3,1.96,success
395,Delta,api,baja,10.97,5.66,112,0,87.9,3.27,success
396,Gamma,infra,critica,6.03,2.38,181,0,80.4,4.7,success
397,Gamma,api,critica,13.0,4.71,91,1,92.5,5.97,success
398,Gamma,db,alta,5.56,1.91,126,0,67.1,0.94,success
399,Gamma,ui,media,5.24,1.84,16,0,52.5,8.73,success
400,Alpha,db,alta,9.84,3.24,138,0,85.5,4.37,success
401,Gamma,infra,baja,12.34,4.1,260,3,75.8,5.93,success
402,Gamma,auth,baja,3.61,2.73,62,0,84.8,10.52,success
403,Delta,infra,media,8.77,3.05,116,0,87.0,35.65,success
404,Alpha,ui,baja,13.44,7.33,156,0,85.8,1.8,rolled_back
405,Beta,api,media,8.77,5.14,91,0,,13.2,success
406,Alpha,api,media,18.19,6.23,147,0,61.7,6.91,success
407,Gamma,api,baja,20.64,6.6,153,0,76.2,6.13,success
408,Delta,db,alta,9.9,2.81,115,0,65.7,4.63,success
409,Delta,infra,alta,18.89,7.22,328,1,59.9,0.2,success
